Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Doha,Qatar Open,12/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Fernandez L.A.,Samsonova L.,38,15,1355,2590,7,5,7,6,,,2,0,Completed,2.59,1.49
Doha,Qatar Open,12/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Azarenka V.,Frech M.,31,52,1471,1185,6,3,3,6,6,3,2,1,Completed,1.3,3.47
Doha,Qatar Open,12/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Martic P.,Rus A.,67,43,1015,1271,7,5,3,6,7,6,2,1,Completed,1.61,2.29
Doha,Qatar Open,12/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Potapova A.,Trevisan M.,34,58,1403,1105,6,4,6,4,,,2,0,Completed,2.11,1.6
Doha,Qatar Open,12/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Linette M.,Hibino N.,53,93,1185,788,6,1,6,4,,,2,0,Completed,1.47,2.66
Doha,Qatar Open,12/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kasatkina D.,32,13,1421,3063,6,2,7,6,,,2,0,Completed,1.76,2.05
Doha,Qatar Open,12/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Bouzkova M.,Kenin S.,35,45,1382,1225,7,5,2,6,7,5,2,1,Completed,1.55,2.43
Doha,Qatar Open,12/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Noskova L.,Pera B.,28,83,1518,860,6,3,7,6,,,2,0,Completed,1.44,2.74
Doha,Qatar Open,12/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Osaka N.,Garcia C.,747,21,43,2075,7,5,6,4,,,2,0,Completed,2.11,1.72
Doha,Qatar Open,12/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Wang Xin.,Haddad Maia B.,41,14,1281,2960,6,1,6,3,,,2,0,Completed,3.26,1.34
Doha,Qatar Open,12/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Pliskova Ka.,Kalinskaya A.,59,40,1097,1314,2,6,7,6,6,4,2,1,Completed,2.24,1.64
Doha,Qatar Open,12/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Swiatek I.,Cirstea S.,1,22,9770,1829,6,1,6,1,,,2,0,Completed,1.07,8.29
Doha,Qatar Open,12/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Vondrousova M.,Minnen G.,8,85,3736,859,6,2,0,6,6,4,2,1,Completed,1.28,3.67
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Zheng Q.,Linette M.,7,53,3766,1185,6,2,2,6,6,3,2,1,Completed,1.2,4.43
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Kostyuk M.,32,29,1421,1517,2,1,,,,,0,0,Retired,1.75,2.06
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Badosa P.,38,79,1355,898,0,6,6,2,6,3,2,1,Completed,1.71,2.12
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Navarro E.,Mertens E.,23,25,1803,1706,6,1,6,3,,,2,0,Completed,1.97,1.82
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Azarenka V.,Wang Xin.,31,41,1471,1281,7,6,6,2,,,2,0,Completed,1.41,2.88
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Noskova L.,Sakkari M.,28,9,1518,3630,3,6,7,6,7,5,2,1,Completed,1.86,1.93
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Collins D.,Bouzkova M.,63,35,1046,1382,6,4,7,5,,,2,0,Completed,1.49,2.58
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Alexandrova E.,Andreeva E.,19,106,2410,686,6,0,3,6,6,1,2,1,Completed,1.45,2.71
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Potapova A.,59,34,1097,1403,6,1,5,7,6,4,2,1,Completed,1.88,1.91
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Siniakova K.,Gauff C.,42,3,1274,7200,6,2,6,4,,,2,0,Completed,5.35,1.15
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Ostapenko J.,Kalinina A.,11,30,3473,1510,6,0,6,3,,,2,0,Completed,1.2,4.51
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Tsurenko L.,Jabeur O.,37,6,1363,4183,6,3,6,2,,,2,0,Completed,2.98,1.38
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Osaka N.,Martic P.,747,67,43,1015,6,3,7,6,,,2,0,Completed,1.46,2.67
Doha,Qatar Open,13/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Rybakina E.,Zhu L.,4,57,6088,1117,6,2,6,1,,,2,0,Completed,1.17,5.13
Doha,Qatar Open,14/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Vondrousova M.,32,8,1421,3736,7,5,6,3,,,2,0,Completed,1.77,2.04
Doha,Qatar Open,14/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Collins D.,Siniakova K.,63,42,1046,1274,6,4,6,3,,,2,0,Completed,1.56,2.4
Doha,Qatar Open,14/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Fernandez L.A.,Zheng Q.,38,7,1355,3766,7,5,6,3,,,2,0,Completed,2.65,1.47
Doha,Qatar Open,14/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Noskova L.,59,28,1097,1518,7,0,6,1,,,2,0,Completed,2.35,1.59
Doha,Qatar Open,14/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Osaka N.,Tsurenko L.,747,37,43,1363,,,,,,,,,Walkover,1.42,2.85
Doha,Qatar Open,14/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Rybakina E.,Navarro E.,4,23,6088,1803,6,1,6,7,6,4,2,1,Completed,1.17,4.91
Doha,Qatar Open,14/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Swiatek I.,Alexandrova E.,1,19,9770,2410,6,1,6,4,,,2,0,Completed,1.08,7.74
Doha,Qatar Open,14/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Azarenka V.,Ostapenko J.,31,11,1471,3473,6,0,6,3,,,2,0,Completed,2.33,1.6
Doha,Qatar Open,15/02/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Collins D.,32,63,1421,1046,7,5,6,4,,,2,0,Completed,2.16,1.69
Doha,Qatar Open,15/02/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Fernandez L.A.,4,38,6088,1355,6,4,6,2,,,2,0,Completed,1.25,3.92
Doha,Qatar Open,15/02/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Azarenka V.,1,31,9770,1471,6,4,6,0,,,2,0,Completed,1.12,6.12
Doha,Qatar Open,15/02/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Osaka N.,59,747,1097,43,7,6,7,6,,,2,0,Completed,2.13,1.7
Doha,Qatar Open,16/02/2024,WTA1000,Outdoor,Hard,Semifinals,3,Rybakina E.,Pavlyuchenkova A.,4,32,6088,1421,6,2,6,4,,,2,0,Completed,1.28,3.68
Doha,Qatar Open,16/02/2024,WTA1000,Outdoor,Hard,Semifinals,3,Swiatek I.,Pliskova Ka.,1,59,9770,1097,,,,,,,,,Walkover,1.07,8.33
Doha,Qatar Open,17/02/2024,WTA1000,Outdoor,Hard,The Final,3,Swiatek I.,Rybakina E.,1,4,9770,6088,7,6,6,2,,,2,0,Completed,1.54,2.46
Dubai,Dubai Duty Free Tennis Championships,18/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Maria T.,Gracheva V.,54,49,1185,1218,6,2,6,1,,,2,0,Completed,1.98,1.82
Dubai,Dubai Duty Free Tennis Championships,18/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Stearns P.,Andreeva M.,65,38,1041,1408,6,2,2,6,6,1,2,1,Completed,5.02,1.17
Dubai,Dubai Duty Free Tennis Championships,18/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Frech M.,Alexandrova E.,53,17,1190,2475,7,6,6,3,,,2,0,Completed,3.1,1.36
Dubai,Dubai Duty Free Tennis Championships,18/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Hibino N.,Linette M.,90,48,806,1220,6,2,3,6,6,4,2,1,Completed,2.63,1.48
Dubai,Dubai Duty Free Tennis Championships,18/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Vekic D.,Wang Xin.,31,42,1580,1321,6,2,6,4,,,2,0,Completed,1.82,1.97
Dubai,Dubai Duty Free Tennis Championships,18/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Navarro E.,Siniakova K.,23,39,1863,1393,4,6,7,5,6,4,2,1,Completed,1.68,2.17
Dubai,Dubai Duty Free Tennis Championships,18/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Kalinskaya A.,Hunter S.,40,128,1323,586,6,1,6,2,,,2,0,Completed,1.3,3.47
Dubai,Dubai Duty Free Tennis Championships,18/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Paolini J.,Haddad Maia B.,26,14,1735,2870,4,6,6,4,6,0,2,1,Completed,2.65,1.48
Dubai,Dubai Duty Free Tennis Championships,18/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Stephens S.,Burel C.,41,47,1322,1224,6,4,1,6,6,2,2,1,Completed,1.99,1.8
Dubai,Dubai Duty Free Tennis Championships,18/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Cocciaretto E.,Mertens E.,58,25,1148,1746,1,6,6,3,7,6,2,1,Completed,2.72,1.46
Dubai,Dubai Duty Free Tennis Championships,18/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Krueger A.,Garcia C.,76,21,936,2040,3,6,6,3,6,3,2,1,Completed,2.15,1.69
Dubai,Dubai Duty Free Tennis Championships,18/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Cirstea S.,Kenin S.,22,55,1893,1180,6,3,7,6,,,2,0,Completed,1.57,2.36
Dubai,Dubai Duty Free Tennis Championships,19/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Fernandez L.A.,Pera B.,33,83,1540,877,6,3,6,2,,,2,0,Completed,1.35,3.18
Dubai,Dubai Duty Free Tennis Championships,19/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Azarenka V.,Rus A.,27,43,1631,1271,6,2,6,4,,,2,0,Completed,1.14,5.62
Dubai,Dubai Duty Free Tennis Championships,19/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Martic P.,Dolehide C.,61,45,1079,1263,6,4,7,6,,,2,0,Completed,1.41,2.88
Dubai,Dubai Duty Free Tennis Championships,19/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Pliskova Ka.,Zhang S.,36,776,1462,40,6,3,7,5,,,2,0,Completed,1.08,7.48
Dubai,Dubai Duty Free Tennis Championships,19/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Potapova A.,Zhu L.,35,57,1467,1152,4,6,6,2,6,4,2,1,Completed,1.72,2.1
Dubai,Dubai Duty Free Tennis Championships,19/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Bouzkova M.,24,37,1810,1429,6,4,6,3,,,2,0,Completed,1.45,2.74
Dubai,Dubai Duty Free Tennis Championships,19/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Ostapenko J.,Wang Xiy.,9,64,3533,1054,5,7,6,2,6,3,2,1,Completed,1.3,3.46
Dubai,Dubai Duty Free Tennis Championships,19/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Kudermetova V.,Yastremska D.,19,29,2250,1607,6,0,1,6,6,0,2,1,Completed,1.61,2.3
Dubai,Dubai Duty Free Tennis Championships,19/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Samsonova L.,Tomova V.,15,68,2590,1009,7,6,6,3,,,2,0,Completed,1.22,4.18
Dubai,Dubai Duty Free Tennis Championships,19/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Sun L.,Badosa P.,181,74,428,962,6,4,,,,,1,0,Retired,4.47,1.2
Dubai,Dubai Duty Free Tennis Championships,19/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Svitolina E.,Kalinina A.,20,32,2212,1545,6,3,7,6,,,2,0,Completed,1.38,2.97
Dubai,Dubai Duty Free Tennis Championships,19/02/2024,WTA1000,Outdoor,Hard,1st Round,3,Bronzetti L.,Kasatkina D.,60,13,1117,3063,7,6,4,6,7,5,2,1,Completed,4.07,1.23
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Paolini J.,Fernandez L.A.,26,33,1735,1540,6,3,6,4,,,2,0,Completed,3.39,1.31
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Frech M.,Martic P.,53,61,1190,1079,6,4,1,6,6,2,2,1,Completed,1.86,1.93
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Vondrousova M.,Stearns P.,8,65,3856,1041,6,1,5,7,6,2,2,1,Completed,1.33,3.26
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Sakkari M.,Navarro E.,11,23,3455,1863,6,2,6,4,,,2,0,Completed,2.02,1.78
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Vekic D.,Sabalenka A.,31,2,1580,8905,6,7,6,3,6,0,2,1,Completed,7.12,1.09
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Samsonova L.,Pavlyuchenkova A.,15,24,2590,1810,,,,,,,,,Walkover,2.08,1.74
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Bucsa C.,40,67,1323,1020,6,3,6,4,,,2,0,Completed,1.19,4.65
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Cirstea S.,Kudermetova V.,22,19,1893,2250,6,1,6,4,,,2,0,Completed,1.89,1.9
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Svitolina E.,Maria T.,20,54,2212,1185,6,3,6,3,,,2,0,Completed,1.14,5.49
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Potapova A.,Bronzetti L.,35,60,1467,1117,6,0,6,3,,,2,0,Completed,1.45,2.71
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Ostapenko J.,Sun L.,9,181,3533,428,6,4,6,3,,,2,0,Completed,1.12,6.07
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Rybakina E.,Azarenka V.,4,27,6738,1631,4,6,6,2,,,1,1,Retired,1.32,3.31
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Zheng Q.,Hibino N.,7,90,3885,806,5,7,6,2,6,2,2,1,Completed,1.13,5.75
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Swiatek I.,Stephens S.,1,41,10300,1322,6,4,6,4,,,2,0,Completed,1.04,11.08
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Krueger A.,36,76,1462,936,6,7,6,3,6,4,2,1,Completed,1.63,2.25
Dubai,Dubai Duty Free Tennis Championships,20/02/2024,WTA1000,Outdoor,Hard,2nd Round,3,Gauff C.,Cocciaretto E.,3,58,7110,1148,6,1,7,5,,,2,0,Completed,1.11,6.4
Dubai,Dubai Duty Free Tennis Championships,21/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Paolini J.,Sakkari M.,26,11,1735,3455,6,4,6,2,,,2,0,Completed,2.57,1.5
Dubai,Dubai Duty Free Tennis Championships,21/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Vondrousova M.,Samsonova L.,8,15,3856,2590,6,2,6,2,,,2,0,Completed,2.04,1.77
Dubai,Dubai Duty Free Tennis Championships,21/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Kalinskaya A.,Ostapenko J.,40,9,1323,3533,6,4,7,5,,,2,0,Completed,2.23,1.65
Dubai,Dubai Duty Free Tennis Championships,21/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Rybakina E.,Frech M.,4,53,6738,1190,7,6,3,6,6,4,2,1,Completed,1.09,7.11
Dubai,Dubai Duty Free Tennis Championships,21/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Cirstea S.,Vekic D.,22,31,1893,1580,3,6,6,3,7,5,2,1,Completed,1.84,1.95
Dubai,Dubai Duty Free Tennis Championships,21/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Gauff C.,Pliskova Ka.,3,36,7110,1462,2,6,6,4,6,3,2,1,Completed,1.2,4.51
Dubai,Dubai Duty Free Tennis Championships,21/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Swiatek I.,Svitolina E.,1,20,10300,2212,6,1,6,4,,,2,0,Completed,1.19,4.68
Dubai,Dubai Duty Free Tennis Championships,21/02/2024,WTA1000,Outdoor,Hard,3rd Round,3,Zheng Q.,Potapova A.,7,35,3885,1467,6,3,6,2,,,2,0,Completed,1.45,2.72
Dubai,Dubai Duty Free Tennis Championships,22/02/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Cirstea S.,Vondrousova M.,22,8,1893,3856,2,6,7,6,6,2,2,1,Completed,2.26,1.63
Dubai,Dubai Duty Free Tennis Championships,22/02/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Paolini J.,Rybakina E.,26,4,1735,6738,,,,,,,,,Walkover,4.63,1.19
Dubai,Dubai Duty Free Tennis Championships,22/02/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Zheng Q.,1,7,10300,3885,6,3,6,2,,,2,0,Completed,1.15,5.54
Dubai,Dubai Duty Free Tennis Championships,22/02/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Kalinskaya A.,Gauff C.,40,3,1323,7110,2,6,6,4,6,2,2,1,Completed,3.23,1.35
Dubai,Dubai Duty Free Tennis Championships,23/02/2024,WTA1000,Outdoor,Hard,Semifinals,3,Paolini J.,Cirstea S.,26,22,1735,1893,6,2,7,6,,,2,0,Completed,2,1.81
Dubai,Dubai Duty Free Tennis Championships,23/02/2024,WTA1000,Outdoor,Hard,Semifinals,3,Kalinskaya A.,Swiatek I.,40,1,1323,10300,6,4,6,4,,,2,0,Completed,6.89,1.1
Dubai,Dubai Duty Free Tennis Championships,24/02/2024,WTA1000,Outdoor,Hard,The Final,3,Paolini J.,Kalinskaya A.,26,40,1735,1323,4,6,7,5,7,5,2,1,Completed,2.97,1.4
Austin,ATX Open,26/02/2024,WTA250,Outdoor,Hard,1st Round,3,Yuan Y.,Rodionova Ar.,68,99,1006,745,3,6,6,3,6,1,2,1,Completed,1.41,2.83
Austin,ATX Open,26/02/2024,WTA250,Outdoor,Hard,1st Round,3,Parry D.,Ponchet J.,62,146,1073,521,6,3,7,6,,,2,0,Completed,1.49,2.57
Austin,ATX Open,26/02/2024,WTA250,Outdoor,Hard,1st Round,3,Wang Y.,Bronzetti L.,69,52,993,1192,7,6,6,4,,,2,0,Completed,1.77,2.01
Austin,ATX Open,27/02/2024,WTA250,Outdoor,Hard,1st Round,3,Osorio M.,Cornet A.,98,104,753,718,6,3,6,2,,,2,0,Completed,1.46,2.66
Austin,ATX Open,27/02/2024,WTA250,Outdoor,Hard,1st Round,3,Arango E.,Parks A.,121,117,617,642,6,2,6,3,,,2,0,Completed,2.69,1.45
Austin,ATX Open,27/02/2024,WTA250,Outdoor,Hard,1st Round,3,Rakhimova K.,Wickmayer Y.,94,87,778,828,6,3,6,7,7,6,2,1,Completed,1.62,2.26
Austin,ATX Open,27/02/2024,WTA250,Outdoor,Hard,1st Round,3,Semenistaja D.,Jimenez Kasintseva V.,115,318,654,217,6,7,6,2,6,4,2,1,Completed,1.38,2.96
Austin,ATX Open,27/02/2024,WTA250,Outdoor,Hard,1st Round,3,Townsend T.,Contreras Gomez F.,83,366,882,176,3,6,6,2,6,3,2,1,Completed,1.1,6.53
Austin,ATX Open,27/02/2024,WTA250,Outdoor,Hard,1st Round,3,Stephens S.,Martincova T.,40,155,1327,485,6,4,6,0,,,2,0,Completed,1.28,3.59
Austin,ATX Open,27/02/2024,WTA250,Outdoor,Hard,1st Round,3,Wang Xiy.,Podoroska N.,64,85,1054,852,7,5,6,4,,,2,0,Completed,1.24,3.96
Austin,ATX Open,27/02/2024,WTA250,Outdoor,Hard,1st Round,3,Kalinina A.,Bejlek S.,35,132,1470,566,6,3,6,2,,,2,0,Completed,1.79,2
Austin,ATX Open,27/02/2024,WTA250,Outdoor,Hard,1st Round,3,Volynets K.,Zarazua R.,112,102,662,726,6,4,7,6,,,2,0,Completed,1.44,2.75
Austin,ATX Open,27/02/2024,WTA250,Outdoor,Hard,1st Round,3,Vickery S.,Marino R.,134,147,556,520,6,2,6,4,,,2,0,Completed,2.15,1.68
Austin,ATX Open,27/02/2024,WTA250,Outdoor,Hard,1st Round,3,Sevastova A.,Riera J.,485,116,112,646,6,4,6,3,,,2,0,Completed,1.48,2.6
Austin,ATX Open,28/02/2024,WTA250,Outdoor,Hard,1st Round,3,Schmiedlova A.,Stearns P.,76,61,925,1096,6,2,4,6,7,5,2,1,Completed,3.14,1.35
Austin,ATX Open,28/02/2024,WTA250,Outdoor,Hard,1st Round,3,Collins D.,Gadecki O.,48,143,1236,528,7,5,6,3,,,2,0,Completed,1.11,6.41
Austin,ATX Open,28/02/2024,WTA250,Outdoor,Hard,2nd Round,3,Wang Y.,Arango E.,69,121,993,617,6,2,6,2,,,2,0,Completed,1.26,3.79
Austin,ATX Open,28/02/2024,WTA250,Outdoor,Hard,2nd Round,3,Yuan Y.,Townsend T.,68,83,1006,882,6,3,7,6,,,2,0,Completed,2.14,1.69
Austin,ATX Open,29/02/2024,WTA250,Outdoor,Hard,2nd Round,3,Kalinina A.,Osorio M.,35,98,1470,753,6,1,6,2,,,2,0,Completed,1.75,2.05
Austin,ATX Open,29/02/2024,WTA250,Outdoor,Hard,2nd Round,3,Parry D.,Rakhimova K.,62,94,1073,778,6,3,6,3,,,2,0,Completed,1.55,2.41
Austin,ATX Open,29/02/2024,WTA250,Outdoor,Hard,2nd Round,3,Wang Xiy.,Semenistaja D.,64,115,1054,654,6,1,6,2,,,2,0,Completed,1.29,3.54
Austin,ATX Open,29/02/2024,WTA250,Outdoor,Hard,2nd Round,3,Collins D.,Volynets K.,48,112,1236,662,4,6,7,6,6,0,2,1,Completed,1.2,4.36
Austin,ATX Open,01/03/2024,WTA250,Outdoor,Hard,2nd Round,3,Sevastova A.,Stephens S.,485,40,112,1327,6,3,6,2,,,2,0,Completed,2.72,1.45
Austin,ATX Open,01/03/2024,WTA250,Outdoor,Hard,2nd Round,3,Schmiedlova A.,Vickery S.,76,134,925,556,5,7,7,6,7,5,2,1,Completed,2.23,1.64
Austin,ATX Open,01/03/2024,WTA250,Outdoor,Hard,Quarterfinals,3,Kalinina A.,Parry D.,35,62,1470,1073,1,6,6,4,6,2,2,1,Completed,1.61,2.29
Austin,ATX Open,01/03/2024,WTA250,Outdoor,Hard,Quarterfinals,3,Wang Xiy.,Collins D.,64,48,1054,1236,6,2,,,,,1,0,Retired,2.65,1.47
Austin,ATX Open,02/03/2024,WTA250,Outdoor,Hard,Quarterfinals,3,Schmiedlova A.,Sevastova A.,76,485,925,112,4,6,1,2,,,0,1,Retired,3.07,1.36
Austin,ATX Open,02/03/2024,WTA250,Outdoor,Hard,Quarterfinals,3,Yuan Y.,Wang Y.,68,69,1006,993,6,3,7,5,,,2,0,Completed,2.01,1.78
Austin,ATX Open,02/03/2024,WTA250,Outdoor,Hard,Semifinals,3,Wang Xiy.,Kalinina A.,64,35,1054,1470,6,3,7,6,,,2,0,Completed,1.72,2.12
Austin,ATX Open,03/03/2024,WTA250,Outdoor,Hard,Semifinals,3,Yuan Y.,Schmiedlova A.,68,76,1006,925,6,0,6,3,,,2,0,Completed,1.39,2.92
Austin,ATX Open,03/03/2024,WTA250,Outdoor,Hard,The Final,3,Yuan Y.,Wang Xiy.,68,64,1006,1054,6,4,7,6,,,2,0,Completed,2.64,1.48
San Diego,San Diego Open,26/02/2024,WTA500,Outdoor,Hard,1st Round,3,Boulter K.,Tsurenko L.,49,36,1218,1464,6,3,6,1,,,2,0,Completed,1.81,1.98
San Diego,San Diego Open,26/02/2024,WTA500,Outdoor,Hard,1st Round,3,Niemeier J.,Gracheva V.,126,55,590,1186,6,3,6,0,,,2,0,Completed,1.65,2.2
San Diego,San Diego Open,27/02/2024,WTA500,Outdoor,Hard,1st Round,3,Saville D.,Zhu L.,148,58,519,1152,6,3,6,3,,,2,0,Completed,1.94,1.85
San Diego,San Diego Open,27/02/2024,WTA500,Outdoor,Hard,1st Round,3,Stakusic M.,Melnikova M.,283,440,261,131,6,4,5,7,6,1,2,1,Completed,1.22,4.14
San Diego,San Diego Open,27/02/2024,WTA500,Outdoor,Hard,1st Round,3,Wang Xin.,Tauson C.,41,92,1316,781,6,2,2,6,6,1,2,1,Completed,2.14,1.69
San Diego,San Diego Open,27/02/2024,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Li A.,34,167,1521,452,6,4,4,6,6,2,2,1,Completed,1.2,4.44
San Diego,San Diego Open,27/02/2024,WTA500,Outdoor,Hard,1st Round,3,Yastremska D.,Dolehide C.,33,45,1532,1263,6,4,5,7,6,1,2,1,Completed,1.52,2.48
San Diego,San Diego Open,27/02/2024,WTA500,Outdoor,Hard,1st Round,3,Siniakova K.,Hontama M.,43,119,1293,627,6,3,6,1,,,2,0,Completed,1.26,3.8
San Diego,San Diego Open,27/02/2024,WTA500,Outdoor,Hard,1st Round,3,Maria T.,Fernandez L.A.,47,32,1240,1545,6,7,4,0,,,0,1,Retired,4.44,1.2
San Diego,San Diego Open,27/02/2024,WTA500,Outdoor,Hard,1st Round,3,Preston T.,Frech M.,153,42,489,1315,6,4,4,6,6,1,2,1,Completed,3.46,1.3
San Diego,San Diego Open,28/02/2024,WTA500,Outdoor,Hard,1st Round,3,Vekic D.,Hui K.,28,872,1690,27,7,5,6,2,,,2,0,Completed,1.03,13.44
San Diego,San Diego Open,28/02/2024,WTA500,Outdoor,Hard,1st Round,3,Blinkova A.,Wozniacki C.,51,206,1192,372,1,6,6,4,6,1,2,1,Completed,2.27,1.62
San Diego,San Diego Open,28/02/2024,WTA500,Outdoor,Hard,2nd Round,3,Kostyuk M.,Preston T.,34,153,1521,489,6,4,6,3,,,2,0,Completed,1.3,3.4
San Diego,San Diego Open,28/02/2024,WTA500,Outdoor,Hard,2nd Round,3,Saville D.,Maria T.,148,47,519,1240,5,7,7,6,6,2,2,1,Completed,1.59,2.33
